CensusTract,Zipcode,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATractsVehicle_20,LAPOP05_10,LALOWI05_10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP
17031801902,,1,3223,1124,0,0,0,0,0,0,0,0,0,1.784686241,161591,0,1,0,1,0,0,2185.658803,79.73793179,2185.658803,67.81442144,79.73793179,2.47402829,702.7763309,21.80503664,328.2015394,10.18310702,2036.46166,63.18528265,3.999999963,0.124107973,104.334273,3.237178807,4.99999965,0.155134957,1.999999966,0.062053986,33.86286491,1.050662889,78.70124921,2.441863146,22.57250314,2.008229817,4.444376082,0.395407125,159,973,509,2990,4,174,6,2,47,116,50,7
17031802002,,1,5071,1605,0,263,5.186353776,0,0,0,0,0,0,2.528420227,131042,0,1,0,1,0,0,4720.915574,632.2585861,4720.915574,93.0963434,632.2585861,12.46812436,1190.655468,23.47969766,822.5738939,16.22113772,4020.387759,79.28195147,42.48341201,0.83777188,545.8865859,10.76487056,1.779712439,0.035095887,15.16826681,0.299117863,95.20982841,1.877535563,240.3373767,4.739447381,7.722074989,0.481126168,18.14489659,1.130523152,629,1280,865,4326,48,579,2,16,100,260,9,20
17031802003,,1,2684,902,0,2,0.074515648,0,0,0,0,0,0,3.195131229,104063,0,1,0,1,0,0,1226.992038,175.4845966,1226.992038,45.71505356,175.4845966,6.53817424,339.4124178,12.64576817,110.7483572,4.126242818,855.2472407,31.86465129,25.20054485,0.938917468,213.0606014,7.938174417,0,0,0,0,133.4836676,4.973311013,410.4055626,15.29081828,6.354174408,0.704453925,16.09724231,1.784616664,376,643,439,2036,37,445,0,0,166,455,15,38
17031802004,,1,5381,2166,0,52,0.96636313,0,0,0,0,0,1,16.67659321,58036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1259,667,3324,200,1369,0,5,483,1002,135,243
17031802100,,1,3573,1245,0,8,0.223901483,0,0,0,0,0,0,4.983969688,170476,0,1,0,1,0,0,2065.127937,174.3353412,2065.127937,57.79815106,174.3353412,4.879242686,711.5920563,19.91581462,191.5930047,5.362244744,1952.647195,54.65007542,9.173860777,0.256755129,52.77719946,1.477111656,3.624686718,0.101446592,8.999999906,0.251889166,37.90498831,1.060872889,72.28063075,2.022967555,31.93239544,2.56485104,14.75458925,1.18510757,259,1158,446,3336,20,141,6,9,61,107,50,25
17031802200,,1,4410,1768,0,0,0,0,0,0,0,0,0,2.25375626,171250,0,1,0,1,0,0,1747.085869,220.6994808,1747.085869,39.61645962,220.6994808,5.004523373,477.1374127,10.81944246,370.6452534,8.404654271,1664.250452,37.73810549,3.240891685,0.073489607,51.66310462,1.171498971,0,0,1.675672285,0.037997104,26.25576017,0.595368711,48.85017993,1.107713831,29.70241584,1.680000896,2.128810786,0.12040785,535,1133,885,4120,20,181,0,8,81,149,69,6
17031802300,,1,4840,1991,0,44,0.909090909,0,0,0,0,1,0,5.57426113,185625,1,1,1,1,1,1,2633.73537,328.6011021,2633.73537,54.41602003,328.6011021,6.789278968,690.0840437,14.25793479,470.8525446,9.728358359,2056.393417,42.48746729,85.73816324,1.771449654,396.9357826,8.201152532,0.999999955,0.020661156,0,0,93.66799983,1.935289253,122.0754253,2.522219531,155.2807166,7.799131923,30.35937042,1.524830257,667,1392,983,3870,109,705,1,2,153,238,312,61
17031802402,,1,4821,1951,0,166,3.443269031,0,0,0,0,0,0,19.54348236,71132,0,1,0,1,0,0,2877.494396,1068.688394,2877.494396,59.68667073,1068.688394,22.16735934,576.5263985,11.95864755,535.7653461,11.11315798,1875.341037,38.89941997,56.71361301,1.176386912,348.1344832,7.221208944,0,0,30.83058533,0.639506022,566.4746476,11.75014826,1057.841847,21.94237393,68.85063762,3.52899219,142.9624607,7.32765047,2012,884,1086,3418,82,485,0,48,788,1527,177,263
17031802403,,1,1399,840,0,0,0,0,0,0,0,0,0,4.372759857,93750,0,1,0,1,0,0,468.0007747,70.78721319,468.0007747,33.45252142,70.78721319,5.059843688,54.12315442,3.86870296,165.4856369,11.82885182,414.8161375,29.65090333,0.345806073,0.02471809,33.73615738,2.41144799,0,0,0.108566213,0.007760273,18.99411149,1.357692029,24.50126457,1.751341285,15.96605877,1.900721282,15.36356597,1.828995948,211,129,449,1197,16,142,0,3,41,55,53,51
17031802404,,1,7226,2859,0,114,1.577636313,0,1,0,1,1,1,15.0431566,62784,0,1,0,1,0,1,3147.286986,1251.123189,3147.286986,43.55503717,1251.123189,17.3141875,658.7866126,9.116891954,623.8432743,8.633314065,2298.530477,31.80916796,49.2498573,0.68156459,298.2217615,4.127065617,0.728325859,0.01007924,9.461021349,0.130930271,491.0955492,6.796229576,786.7323546,10.88752221,110.4373268,3.86279562,139.259586,4.870919413,2762,1723,1040,4736,171,717,3,56,1543,2578,212,288
17031802503,,1,6200,2411,0,0,0,0,0,0,0,0,0,12.53666821,95028,0,1,0,1,0,0,4869.083066,934.4258222,4869.083066,78.53359783,934.4258222,15.07138423,1103.125841,17.79235227,404.534577,6.524751241,3087.788377,49.80303833,102.4701758,1.652744771,1262.30505,20.35975887,0,0,18.99999977,0.306451609,397.519505,6.41160492,745.5061102,12.0242921,59.48882027,2.467391965,174.8626157,7.252700774,1305,1293,886,4312,113,1332,0,20,423,824,60,236
17031802504,,1,6601,1996,0,182,2.757158006,0,0,0,0,0,0,5.989110708,89091,0,1,0,1,0,0,2383.36419,293.6111614,2383.36419,36.10610801,293.6111614,4.447980024,466.3626238,7.065029901,406.6834719,6.16093731,1743.794906,26.41713234,31.12155421,0.471467266,279.7625166,4.238183859,0,0,20.01919587,0.303275199,308.6660339,4.676049598,463.3132151,7.018833739,0.611736752,0.030648134,71.45295583,3.579807406,1336,1648,809,4286,103,515,0,90,1607,2702,17,204
17031802505,,1,6844,2445,0,3,0.043834015,0,1,0,1,1,1,20.01504891,59288,0,1,0,1,0,1,6714.568435,3232.234394,6714.568435,98.10883161,3232.234394,47.22727051,1671.764213,24.42671264,430.8126233,6.294749025,4109.153652,60.04023454,260.0463125,3.799624672,760.1621074,11.10698579,1,0.014611338,111,1.621858562,1473.206331,21.52551624,3402.063217,49.70869691,145.3450405,5.944582434,564.4924028,23.08762383,3224,1704,444,4200,262,767,1,111,1503,3468,151,554
17031802506,,1,2508,801,0,0,0,0,0,0,0,0,0,9.739263804,91850,0,1,0,1,0,0,882.3114751,227.497666,882.3114751,35.17988338,227.497666,9.070879824,251.7865319,10.0393354,73.28645374,2.922107406,566.3577581,22.58204777,14.10082751,0.562233952,77.27620102,3.081188238,0,0,4.645023619,0.185208278,219.9316568,8.769204817,471.4861923,18.79928997,8.248325663,1.029753516,25.78234461,3.218769614,838,680,226,1756,62,163,1,17,509,1284,41,72
17031802605,,1,6799,2908,0,86,1.264891896,0,0,0,0,1,0,3.432070635,119327,1,1,1,1,1,1,4140.208948,524.2161602,4140.208948,60.89438076,524.2161602,7.710195031,694.7714078,10.21872934,745.6644395,10.96726636,3274.251852,48.15784457,71.65158457,1.053854752,689.0953894,10.1352462,0.403529591,0.005935131,2.403529507,0.035351221,102.4030499,1.506148697,224.0915748,3.295949034,111.1569518,3.822453639,91.08527938,3.132231065,956,1164,1526,5670,77,885,2,3,162,368,155,138
17031802607,,1,1444,523,0,0,0,0,0,0,0,0,0,2.511078287,113875,0,1,0,1,0,0,897.1365315,94.08669724,897.1365315,62.12856866,94.08669724,6.515699255,195.9087479,13.56708781,140.154889,9.706017245,841.982327,58.30902541,4.000000005,0.277008311,34.07709821,2.359909848,0,0,0,0,17.07709756,1.182624485,36.33595514,2.516340384,0,0,3.405071072,0.651065215,142,320,227,1346,5,59,0,0,34,74,0,5
17031802608,,1,6256,2965,0,0,0,0,0,0,0,0,0,6.349702846,78068,0,1,0,1,0,0,3803.058356,574.6424159,3803.058356,60.79057475,574.6424159,9.185460613,681.0016816,10.88557675,1040.509856,16.63219079,3468.948488,55.44994387,37.10334017,0.593084082,207.4143158,3.315446224,1,0.015984655,11.72208498,0.187373481,76.87009582,1.228741941,129.3358007,2.067388119,62.10331138,2.094546758,59.68231811,2.012894371,1127,1010,1696,5681,60,376,1,12,126,250,104,110
17031802609,,1,6699,2535,0,0,0,0,1,0,1,1,1,8.060150376,54524,0,1,0,1,0,1,6698.999959,2575.260938,6698.999959,99.99999939,2575.260938,38.4424681,1726.999984,25.77996692,308.9999946,4.612628671,3976.999955,59.36706904,154.0000018,2.298850601,930.0000086,13.88266918,0,0,36.99999982,0.552321239,1600.999976,23.89908905,2912.999978,43.48410178,129.0627993,5.091234686,413.4513916,16.30971959,2578,1727,309,3977,154,930,0,37,1601,2913,134,396
17031802610,,1,1729,656,0,0,0,0,0,0,0,0,0,1.364985163,103500,0,1,0,1,0,0,927.8521362,130.5050185,927.8521362,53.66409116,130.5050185,7.548005699,177.1402201,10.24524119,160.1348725,9.261704597,722.3307668,41.77737229,11.71306813,0.677447549,164.6070567,9.520361867,1,0.0578369,0,0,28.2012336,1.631071926,52.7604291,3.051499659,11.93032439,1.818647011,13.01489932,1.983978556,237,330,366,1435,15,223,2,0,54,101,22,24
17031802701,,1,6952,2232,0,6,0.086306099,0,0,0,0,0,0,6.161341166,103750,0,1,0,1,0,0,3690.384254,569.9975092,3690.384254,53.0837781,569.9975092,8.199043573,852.0505341,12.25619295,579.217642,8.331669188,3161.078415,45.47005775,30.9517605,0.445220951,405.4995015,5.832846684,1.999999985,0.028768699,16.2625545,0.233926273,74.59201731,1.072957671,174.9409948,2.516412468,0.21588029,0.009672056,124.4254148,5.574615356,1275,1801,848,5077,106,828,3,37,901,1637,35,217
17031802702,,1,4498,1707,0,125,2.779012895,0,0,0,0,0,0,7.216035635,114468,1,1,1,1,1,0,2578.296841,250.8235769,2578.296841,57.32096134,250.8235769,5.576335635,601.7330954,13.37779225,374.8500564,8.333705122,1926.796788,42.83674495,59.80663038,1.329627176,518.4546742,11.5263378,0,0,1.000000036,0.022232104,72.23875291,1.606019407,111.0102112,2.467990466,19.62078583,1.149430921,44.29129325,2.594686189,656,913,908,3551,89,734,0,1,123,196,85,93
17031802801,,1,4793,1813,0,19,0.396411433,0,0,0,0,0,0,3.119072708,123594,0,1,0,1,0,0,2742.567919,382.9591391,2742.567919,57.22027788,382.9591391,7.989967433,658.5915908,13.74069666,531.9891888,11.09929457,2614.182294,54.54167105,13.97000443,0.291466815,71.95372859,1.501225299,0.108601164,0.002265829,0.16782999,0.003501565,42.18546882,0.880147482,78.40989586,1.635925221,10.29584371,0.56788989,25.05795854,1.382126781,704,1180,739,4438,49,168,1,2,135,421,35,45
17031802802,,1,6594,2449,0,26,0.394297847,0,0,0,0,0,0,5.112316034,109833,1,1,1,1,1,0,3746.807244,573.0548363,3746.807244,56.8214626,573.0548363,8.690549534,961.6322522,14.58344331,583.7185721,8.852268306,3424.562303,51.93452082,28.45959292,0.431598315,151.0387158,2.290547707,0,0,0,0,142.7466318,2.16479575,226.818447,3.4397702,74.76890222,3.053038065,10.60205066,0.432913461,985,1651,1032,5647,105,558,0,0,284,447,117,17
17031802900,,1,6080,2123,0,45,0.740131579,0,0,0,0,0,0,2.590412111,142349,0,1,0,1,0,0,3798.618778,394.0644468,3798.618778,62.47728254,394.0644468,6.481323138,1005.461691,16.53719887,519.017695,8.536475246,3599.085699,59.19548847,11.19472076,0.184123697,103.2075047,1.697491854,1.00000006,0.016447369,0,0,84.13083475,1.383730835,159.9574492,2.630879099,0,0,0,0,597,1518,901,5760,19,188,1,1,111,218,0,0
17031803005,,1,2655,1095,0,0,0,0,0,0,0,0,0,6.423815119,115268,0,1,0,1,0,0,1910.586351,271.43366,1910.586351,71.96182112,271.43366,10.22349002,503.2926921,18.95641025,305.8058523,11.5181112,1758.4878,66.23306213,6.390263598,0.240687894,119.7082932,4.508786938,0,0,0,0,26.00000025,0.979284379,36.99999972,1.393596976,42.91843529,3.919491807,51.2381035,4.679278858,432,601,430,2360,27,222,0,1,45,106,90,86
17031803007,,1,5247,2139,0,4,0.076234038,0,0,0,0,0,0,1.301342009,118300,0,1,0,1,0,0,3871.935396,453.5062794,3871.935396,73.793318,453.5062794,8.643153791,824.5410075,15.71452273,599.8504604,11.43225577,3452.855236,65.80627474,24.25167971,0.462200871,301.2585195,5.741538393,0.026250727,0.0005003,2.610684899,0.049755763,90.93305812,1.733048563,143.4423205,2.733796845,21.10444443,0.986650043,80.93399015,3.783730255,615,1072,832,4656,36,406,3,5,141,225,28,106
17031803008,,1,4712,1690,0,4,0.084889643,0,0,0,0,1,0,2.625723186,122500,1,1,1,1,1,1,2917.453901,275.1012164,2917.453901,61.91540537,275.1012164,5.838311044,667.7859989,14.17202884,489.7941089,10.39461182,2666.99134,56.59998599,15.46523308,0.328209531,172.1250578,3.652908697,0,0,2.999999942,0.063667231,59.87228442,1.27063422,130.8106923,2.776118257,109.2115367,6.462221108,42.04004455,2.4875766,365,1149,749,4220,60,296,0,3,133,300,130,65
17031803010,,1,5196,1990,0,3,0.057736721,0,0,0,0,0,0,4.275267204,126585,1,1,1,1,1,0,4433.418514,473.8498428,4433.418514,85.32368195,473.8498428,9.119511986,964.89413,18.56994092,599.3586538,11.53500104,3935.740901,75.74559086,43.35345945,0.834362191,281.3726967,5.41517892,0,0,10.00000014,0.192455738,162.9514571,3.136094247,300.4733543,5.782782031,35.38401337,1.778091124,24.2266083,1.217417502,624,1147,666,4550,51,356,0,10,229,438,60,28
17031803012,,1,2221,1011,0,0,0,0,0,0,0,0,0,3.729281768,97778,0,0,0,0,0,0,162.0974073,32.16573828,162.0974073,7.298397449,32.16573828,1.448254763,34.48166513,1.552528822,15.40990819,0.693827474,130.0891054,5.857231219,2.635039657,0.118642038,25.90920073,1.166555638,0,0,0,0,3.464066587,0.155968779,5.33527109,0.24021932,3.655263402,0.361549298,6.85361889,0.677904935,431,419,181,1688,59,329,0,1,144,235,56,105
17031803013,,1,5449,2346,0,0,0,0,0,0,0,0,0,4.505332843,104271,0,1,0,1,0,0,1452.90268,254.9861746,1452.90268,26.66365719,254.9861746,4.67950403,284.1690308,5.215067549,174.6302045,3.204811975,1270.448667,23.31526274,5.14673306,0.0944528,123.9248288,2.274267367,5.126326084,0.094078291,3.195571959,0.058645108,45.06054753,0.826950771,78.68985943,1.444115607,6.485425279,0.27644609,32.37788979,1.380131705,1236,1030,865,4769,36,364,14,23,243,427,94,119
17031803014,,1,3430,1382,0,0,0,0,0,0,0,0,0,7.727532914,84306,1,1,1,1,1,0,3430.000014,731.8764943,3430.000014,100.0000004,731.8764943,21.33750712,712.0000007,20.75801751,365.0000016,10.64139946,2635.999998,76.85131189,39.00000048,1.137026253,308.0000016,8.979591884,0,0,2.000000045,0.058309039,445.0000021,12.97376099,658.0000075,19.18367369,96.60741732,6.990406463,130.358144,9.432571921,758,712,365,2636,39,308,0,2,445,658,96,128
17031803015,,1,4459,1985,0,0,0,0,0,0,0,1,0,4.0537514,104609,1,1,1,1,1,1,4458.999961,755.5407966,4458.999961,99.99999913,755.5407966,16.94417575,788.999995,17.69455024,879.9999926,19.73536651,3924.999987,88.02422038,81.99999711,1.838977284,279.9999989,6.279434826,0,0,6.999999777,0.156985866,164.9999969,3.700381181,356.9999916,8.006279247,145.7292174,7.341522287,90.79652933,4.57413246,733,789,880,3925,82,280,0,7,165,357,136,87
17031803016,,1,1979,822,0,7,0.353713997,0,0,0,0,0,0,1.988527725,101198,0,1,0,1,0,0,1291.774655,82.00175595,1291.774655,65.27411094,82.00175595,4.143595551,284.1004229,14.35575659,213.1740751,10.77180774,1023.453198,51.71567447,25.66298129,1.296765098,210.9751526,10.66069492,0,0,0,0,31.68331523,1.60097601,87.91876678,4.442585487,34.85990699,4.240864597,13.83329651,1.682882787,166,420,373,1527,50,352,0,0,50,123,63,25
17031803017,,1,6058,2566,0,48,0.792340707,0,0,0,0,0,0,3.947581298,115000,1,1,1,1,1,0,4573.752729,719.8315161,4573.752729,75.49938477,719.8315161,11.88232942,984.7002681,16.25454388,476.1854665,7.860440187,3679.883484,60.74419749,88.66684087,1.463632236,483.35539,7.978794816,1.433830619,0.023668383,5.214212285,0.086071513,315.1989654,5.203020227,524.4231018,8.656703562,24.541019,0.956392011,103.8254505,4.046198384,998,1257,716,4864,129,640,3,6,416,686,41,146
17031803100,,1,3440,1220,0,7,0.203488372,0,0,0,0,0,0,3.34517466,147941,0,1,0,1,0,0,2395.104882,173.1475312,2395.104882,69.62514193,173.1475312,5.033358465,675.6965721,19.64234221,339.0949514,9.857411377,2269.005398,65.95945926,15.66764704,0.455454856,61.02139344,1.773877716,0,0,2,0.058139535,47.41045418,1.378210877,81.9491389,2.38224241,19.69334653,1.614208732,15.88281567,1.301870137,265,965,454,3245,26,91,0,2,76,125,39,23
17031803200,,1,5586,2283,0,360,6.444683136,0,0,0,0,1,0,2.147487844,132256,1,1,1,1,1,1,5521.46472,441.2124493,5521.46472,98.84469603,441.2124493,7.898540088,1227.38705,21.97255729,1615.640379,28.92302862,5169.179501,92.5381221,47.17199496,0.844468223,173.514657,3.106241623,0,0,8.90436196,0.159404976,122.6941924,2.196458869,231.6005791,4.146089852,484.6222802,21.22743234,28.1022212,1.230933912,404,1243,1625,5228,48,176,0,10,124,235,533,29
17031803300,,1,5543,2862,0,26,0.469060076,0,0,0,0,0,0,6.599433829,136967,0,1,0,1,0,0,1493.473675,187.9094421,1493.473675,26.94341827,187.9094421,3.390031428,374.2856322,6.752401808,217.3105947,3.920450924,1340.143796,24.17722886,2.964059682,0.053473925,87.78604486,1.583728033,0,0,6.666912877,0.120276256,55.9128615,1.008711194,81.15873296,1.464166209,8.778458262,0.306724607,44.08212025,1.540255774,825,918,904,4817,60,477,1,21,167,319,195,223
17031803400,,1,6384,2340,0,8,0.125313283,0,0,0,0,0,0,2.922552362,142422,0,1,0,1,0,0,3929.245151,371.070425,3929.245151,61.5483263,371.070425,5.812506657,1061.550922,16.62830391,575.3031485,9.011640798,3679.142962,57.63068549,15.9259452,0.24946656,179.1567985,2.806340828,0,0,2.99999994,0.04699248,52.01944395,0.814840914,122.8826533,1.924853593,56.04638723,2.395144753,59.56734574,2.545613066,530,1751,842,5913,66,278,0,4,123,210,71,93
17031803500,,1,5813,2261,0,57,0.980560812,0,0,0,0,1,0,8.216292135,136638,0,1,0,1,0,1,4598.924754,707.4442772,4598.924754,79.11448055,707.4442772,12.17003745,1201.161663,20.66336939,887.0967148,15.26056623,4297.32242,73.9260695,20.07983623,0.345429834,181.4500506,3.121452789,0,0,2.000000043,0.034405643,98.07245289,1.687122878,186.1320584,3.201996532,229.3621928,10.14428097,19.99658526,0.884413324,1025,1519,1093,5462,25,207,0,2,117,221,258,25
17031803603,,1,6751,2386,0,0,0,0,0,0,0,0,0,2.31434012,166856,1,1,1,1,1,0,5378.51501,335.4031094,5378.51501,79.66990091,335.4031094,4.968198925,1311.088079,19.42064997,746.2443334,11.053834,4450.709121,65.92666451,59.90682625,0.887377074,744.8948653,11.03384484,2,0.029625241,2.309354216,0.034207587,118.6948589,1.758181882,143.4857827,2.125400425,34.67955054,1.453459788,57.14963704,2.395206917,450,1677,818,5432,75,1091,2,3,148,179,38,69
17031803604,,1,4314,1806,0,79,1.831247102,0,0,0,0,0,0,4.248046875,87037,0,1,0,1,0,0,1604.921507,244.8324764,1604.921507,37.20263112,244.8324764,5.675300797,343.2129916,7.955794892,188.421106,4.36766588,1403.453296,32.53252887,29.24492875,0.677907481,105.5299003,2.446219294,0,0,0,0,66.69336439,1.545975067,152.3151889,3.530718334,23.50223766,1.301342063,34.76469599,1.924955481,772,892,650,3744,87,293,1,7,182,395,96,100
17031803605,,1,7253,2620,0,12,0.16544878,0,0,0,0,0,0,9.804730473,105288,0,1,0,1,0,0,3039.052388,696.8839404,3039.052388,41.90062578,696.8839404,9.608216468,697.0101945,9.609957183,494.3841873,6.816271712,2558.133148,35.27000066,30.54769659,0.421173261,315.1038975,4.344462946,2,0.027574797,3.76122354,0.051857487,129.5064278,1.785556705,185.7112307,2.56047471,49.43411583,1.886798314,143.9200653,5.493132264,1940,1857,908,5429,198,923,2,15,686,1172,132,336
17031803606,,1,8287,2680,0,0,0,0,1,0,0,0,1,19.07158837,57955,0,1,0,1,0,0,524.1646156,222.6656559,524.1646156,6.325143184,222.6656559,2.686927185,133.0512385,1.605541673,19.68751443,0.237571068,285.0500749,3.439725774,49.88974354,0.602024177,95.66261432,1.154369667,0,0,1.54065902,0.018591276,92.02151495,1.110432182,172.3997352,2.080363644,10.38903389,0.387650518,26.6780298,0.995448873,3685,2547,271,4634,383,590,4,45,2631,5078,172,375
17031803607,,1,5164,1824,0,11,0.213013168,0,0,0,0,0,0,1.90816935,117500,1,1,1,1,1,0,5163.999989,221.4566954,5163.999989,99.9999998,221.4566954,4.288472025,1220.000009,23.625097,681.9999941,13.20681631,4656.999993,90.1820293,46.99999993,0.910147171,321.999998,6.235476336,0,0,3.000000149,0.058094503,135.0000005,2.614252527,314.9999994,6.099922529,35.6638636,1.95525568,8.892741013,0.487540626,214,1220,682,4657,47,322,0,3,135,315,35,9
17031803608,,1,7326,2834,0,0,0,0,0,0,0,0,0,13.03050847,92083,1,1,1,1,1,0,2802.138969,315.4063088,2802.138969,38.24923518,315.4063088,4.30530042,740.2129642,10.10391706,417.8750071,5.70399955,2513.740503,34.31259218,15.24913377,0.208150884,202.0170322,2.757535247,1.000000012,0.013650014,6.657247854,0.090871524,63.47505935,0.866435427,90.99964314,1.242146371,26.98475833,0.952179193,107.9779897,3.810091381,1747,1872,676,5689,391,653,1,21,571,925,167,313
17031803610,,1,7198,3270,0,0,0,0,0,0,0,0,0,12.65560166,94239,1,1,1,1,1,0,6772.145775,1646.456401,6772.145775,94.08371458,1646.456401,22.87380385,1428.654606,19.84793839,544.7446254,7.567999798,5233.31386,72.70511058,221.3327516,3.074920138,955.5773321,13.27559506,0,0,10.00000004,0.13892748,351.9218458,4.889161514,613.8170463,8.527605534,82.42181542,2.520544814,138.7918793,4.244399978,1735,1477,620,5617,223,989,0,12,357,634,89,147
17031803611,,1,6112,2057,0,0,0,0,1,0,0,0,1,11.2286002,67410,0,1,0,1,0,0,4484.204165,1516.804951,4484.204165,73.36721474,1516.804951,24.81683493,1258.54887,20.59144094,205.5142511,3.362471386,2676.605769,43.79263365,213.669089,3.495894781,291.7308455,4.773083206,3.255563274,0.053265106,30.82938515,0.50440748,1268.113529,20.74793078,2280.911316,37.31857519,52.14089406,2.534802822,168.0845836,8.171345824,2136,1697,347,3749,273,476,4,43,1567,2890,74,221
17031803612,,1,3536,1340,0,0,0,0,1,0,0,0,1,29.11843277,49414,0,1,0,1,0,0,3532.758712,1651.362759,3532.758712,99.90833461,1651.362759,46.70143549,924.3112329,26.14002355,103.554333,2.928572766,2079.123404,58.79873881,339.9999945,9.615384461,313.6758748,8.870924062,2.999999916,0.084841627,29.95948414,0.847270479,766.9999991,21.69117644,1389.959458,39.3088082,79.26085181,5.914988941,246.4035981,18.38832822,1597,925,104,2082,340,314,3,30,767,1390,72,226
17031803701,,1,2705,1386,0,0,0,0,0,0,0,0,0,8.756567426,143311,0,1,0,1,0,0,528.7825103,98.46072443,528.7825103,19.54833679,98.46072443,3.639952844,114.4120536,4.229650781,68.73875698,2.54117401,446.4351474,16.50407199,9.385592272,0.346971988,52.76998627,1.950831285,0,0,1,0.036968577,19.19178821,0.709493095,64.79747115,2.395470283,0,0,15.78507029,1.13889396,440,451,313,2288,42,270,5,1,99,217,24,96
17031803702,,1,6255,2567,0,58,0.927258193,0,0,0,0,0,0,4.382929642,119911,1,1,1,1,1,0,4885.096565,751.3762981,4885.096565,78.09906578,751.3762981,12.01241084,1169.282046,18.6935579,519.1232472,8.299332489,4096.503131,65.49165676,46.64051809,0.745651768,452.6716264,7.236956458,1,0.01598721,24.91853413,0.398377844,263.3627513,4.210435673,421.183097,6.733542718,70.6179792,2.750992567,67.58309029,2.632765496,916,1395,802,5328,58,515,1,29,324,502,103,93
17031803800,,1,4725,1794,0,8,0.169312169,0,0,0,0,0,0,4.737881114,111016,0,1,0,1,0,0,2511.976399,248.4069041,2511.976399,53.16352167,248.4069041,5.257288976,625.6574505,13.24142752,270.4476717,5.723760248,2240.842575,47.42523969,21.312354,0.451055111,147.643163,3.124723026,0,0,4.877892375,0.103235817,97.30041524,2.059268047,253.2486772,5.359760364,25.26302069,1.408195133,40.38070132,2.250875213,464,1147,570,4206,46,236,2,5,230,501,45,79
17031803901,,1,3452,1729,0,17,0.492468134,0,0,0,0,1,0,7.874895281,91600,1,1,1,1,1,1,3452.000024,602.2520826,3452.000024,100.0000007,602.2520826,17.44646821,531.9999987,15.4113557,792.000005,22.94322147,2946.000007,85.34183103,46.00000071,1.332560855,245.9999975,7.12630352,0,0,9.999999806,0.289687132,204.0000001,5.909617615,324.9999984,9.414831934,121.3523998,7.018646608,63.81885404,3.691084676,625,532,792,2946,46,246,0,10,204,325,124,65
17031803902,,1,3513,1307,0,90,2.561912895,0,0,0,0,0,0,4.249041015,110900,0,1,0,1,0,0,1280.777637,132.0403716,1280.777637,36.4582305,132.0403716,3.75862145,284.4028659,8.095726327,170.1241484,4.842702773,1120.079988,31.88385959,14.32844394,0.40786917,30.36338419,0.86431495,0,0,0,0,116.0058347,3.302187154,251.1262182,7.148483297,4.510494627,0.345102879,5.932106836,0.453871984,392,733,487,3192,36,62,1,3,219,489,15,16
17031804000,,1,4587,1871,0,1,0.021800741,0,0,0,0,0,0,4.664914586,91667,0,1,0,1,0,0,2999.190838,637.8785768,2999.190838,65.38458334,637.8785768,13.90622579,586.6804697,12.7900691,488.1110998,10.64118378,2634.110648,57.42556459,24.09644955,0.525320461,106.5101967,2.322001235,0.607112922,0.013235512,6.511034962,0.141945388,227.3553876,4.956515971,418.7956477,9.130055542,61.95901626,3.311545497,37.9409689,2.027844409,977,885,759,4012,36,179,1,9,350,659,99,60
17031804102,,1,6993,2492,0,81,1.158301158,0,0,0,0,0,0,1.452340666,147206,1,1,1,1,1,0,6993.000029,356.8715519,6993.000029,100.0000004,356.8715519,5.103268295,1707.000005,24.41012448,1133.000003,16.20191624,6096.000016,87.1728874,40.00000072,0.572000582,739.0000041,10.56771063,2.000000016,0.028600029,7.000000203,0.100100103,109.0000003,1.558701563,213.0000018,3.045903071,27.86342041,1.118114784,17.72964431,0.711462452,365,1707,1133,6096,40,739,2,7,109,213,29,18
17031804104,,1,4980,1723,0,0,0,0,0,0,0,0,0,1.938219261,131964,0,1,0,1,0,0,1929.629891,45.97686377,1929.629891,38.74758817,45.97686377,0.923230196,495.1688544,9.943149687,188.2858476,3.780840314,1509.771021,30.31668717,16.52675802,0.331862611,341.3950691,6.855322672,2.44974199,0.049191606,5.185595661,0.104128427,54.30170984,1.09039578,56.52549641,1.135050129,10.2988246,0.597726326,14.491174,0.841043181,371,1285,415,3424,75,1321,3,8,149,214,26,41
